CompanyId,BrandName,PrimaryCategoryId,PrimaryCategory,SubCategoryId,SubCategory,CasId,ChemicalId,ChemicalName,InitialDateReported,MostRecentDateReported,ChemicalCount
30,1626,44,5,53,40,92,3486,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3487,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3488,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3489,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3490,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3491,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3492,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3493,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3494,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3495,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3496,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3497,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3498,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3499,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3500,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3501,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3502,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3503,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3504,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3505,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3506,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3507,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3508,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3509,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3510,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3511,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3512,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3513,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3514,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3515,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3516,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3517,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3518,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3519,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3520,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3521,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3522,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3523,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3524,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3525,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3526,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3527,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3528,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3529,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3530,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3531,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3532,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3533,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3534,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3535,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3536,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3537,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3538,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3539,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3540,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3541,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3542,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3543,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3544,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3545,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3546,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3547,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3548,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3549,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3550,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3551,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3552,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3553,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3554,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3555,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3556,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3557,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3558,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3559,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3560,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3561,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3562,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3563,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3564,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3565,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3566,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3567,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3568,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3569,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3570,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3571,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3572,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3573,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3574,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3575,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3576,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3577,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3578,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3579,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3580,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3581,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3582,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3583,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3584,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3585,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3586,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3587,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3588,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3589,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3590,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3591,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3592,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3593,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3594,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3595,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3596,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3597,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3598,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3599,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3600,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3601,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3602,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3603,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3604,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3605,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3606,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3607,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3608,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3609,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3610,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3612,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3613,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3614,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3615,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3616,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3617,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3618,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3619,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3620,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3621,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3622,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3623,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3624,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3625,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3626,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3627,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3628,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3629,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3630,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3631,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3632,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3633,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3634,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3635,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3636,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3637,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3638,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3639,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3640,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3641,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3642,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3643,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3644,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3645,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3646,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3647,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3648,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3649,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3650,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3651,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3652,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3653,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3654,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3655,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3656,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3657,24,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3658,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3659,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3462,24,45.0,264.0,2.0
30,1626,44,5,53,40,656,3463,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3611,110,45.0,264.0,2.0
30,1626,44,5,53,40,656,3660,110,45.0,264.0,2.0
30,1626,44,5,53,40,92,3661,24,45.0,264.0,2.0
